Attributes,Close,High,Low,Open,Volume
2007-01-16,2.9075,2.9475,2.8812,2.8812,1082400
2007-01-17,2.92,2.9525,2.9062,2.9062,1116000
2007-01-18,2.9638,2.9712,2.9,2.9238,2117600
2007-01-19,3.0075,3.0125,2.9475,2.965,684000
2007-01-22,3.0,3.0438,2.9938,2.9938,883200
2007-01-23,3.1125,3.1162,3.0013,3.0013,1695200
2007-01-24,3.1838,3.1862,3.1112,3.1237,831200
2007-01-25,3.1975,3.2062,3.1675,3.1838,870400
2007-01-26,3.2075,3.2212,3.1875,3.2,596800
2007-01-29,3.2788,3.35,3.2125,3.2125,1512000
2007-01-30,3.3312,3.3375,3.3,3.3,764000
2007-01-31,3.345,3.3588,3.2675,3.33,1467200
2007-02-01,3.3625,3.4412,3.3425,3.37,1407200
2007-02-02,3.3738,3.4625,3.2912,3.3625,1597600
2007-02-05,3.2788,3.3738,3.2625,3.3738,1526400
2007-02-06,3.2713,3.2838,3.24,3.2788,1140800
2007-02-07,3.305,3.33,3.25,3.2713,840000
2007-02-08,3.2912,3.3175,3.2525,3.305,366400
2007-02-09,3.255,3.2925,3.2062,3.2925,573600
2007-02-12,3.2475,3.325,3.23,3.2538,603200
2007-02-13,3.2675,3.2925,3.2362,3.2513,668784
2007-02-14,3.2175,3.285,3.2162,3.2638,810400
2007-02-15,3.2487,3.2538,3.2038,3.2225,368800
2007-02-16,3.24,3.26,3.2325,3.26,316800
2007-02-20,3.2125,3.25,3.2012,3.2238,909600
2007-02-21,3.1712,3.225,3.16,3.2,1091200
2007-02-22,3.1612,3.1938,3.125,3.1712,1247200
2007-02-23,3.1962,3.2312,3.125,3.1612,1552000
2007-02-26,3.2262,3.26,3.065,3.1962,1054512
2007-02-27,3.075,3.2312,3.0188,3.195,1174400
2007-02-28,3.0525,3.12,2.9275,3.0675,726400
2007-03-01,3.0688,3.1062,2.99,3.0213,884000
2007-03-02,2.9625,3.13,2.9512,3.0575,772800
2007-03-05,2.9362,3.0488,2.9138,2.9375,1639200
2007-03-06,3.0825,3.085,2.9475,2.9562,1274400
2007-03-07,3.07,3.115,2.9812,3.0588,1256800
2007-03-08,3.0412,3.12,2.9962,3.0938,1172800
2007-03-09,3.075,3.125,3.035,3.0625,849600
2007-03-12,3.0275,3.075,3.0088,3.075,681600
2007-03-13,2.9562,3.0925,2.9312,3.0262,839200
2007-03-14,2.98,3.01,2.9125,2.9575,773600
2007-03-15,3.0425,3.2175,2.99,2.99,836000
2007-03-16,2.9688,3.0412,2.9262,3.0412,894400
2007-03-19,3.0288,3.0625,2.9825,2.9825,391200
2007-03-20,3.0812,3.125,3.0213,3.0213,2376800
2007-03-21,3.0725,3.1125,3.0325,3.0938,1228000
2007-03-22,3.035,3.1188,3.0225,3.0712,592000
2007-03-23,3.0013,3.0675,2.9412,3.03,1516000
2007-03-26,2.8638,3.0188,2.785,2.9588,4328000
2007-03-27,2.7525,2.8338,2.7275,2.8325,2474400
2007-03-28,2.7375,2.7612,2.6825,2.7525,2897600
2007-03-29,2.7412,2.7812,2.705,2.7513,1050400
2007-03-30,2.6912,2.8,2.6512,2.7513,2039200
2007-04-02,2.7038,2.705,2.6388,2.69,964000
2007-04-03,2.69,2.8,2.6762,2.7038,1542400
2007-04-04,2.6788,2.7025,2.6725,2.69,2418400
2007-04-05,2.6988,2.7375,2.675,2.6788,1202400
2007-04-09,2.7138,2.7175,2.6625,2.7075,2656800
2007-04-10,2.71,2.745,2.6962,2.7188,3575200
2007-04-11,2.5738,2.68,2.5475,2.6788,1848000
2007-04-12,2.6062,2.6188,2.5638,2.5638,672800
2007-04-13,2.5875,2.6188,2.565,2.6062,451200
2007-04-16,2.62,2.6312,2.575,2.6188,1039200
2007-04-17,2.6263,2.6788,2.6088,2.6263,1954400
2007-04-18,2.6088,2.6425,2.575,2.6263,874400
2007-04-19,2.64,2.7,2.5625,2.6037,1304800
2007-04-20,2.6925,2.7225,2.6375,2.6875,1140000
2007-04-23,2.7,2.7325,2.685,2.72,1135200
2007-04-24,2.6725,2.725,2.6625,2.71,926400
2007-04-25,2.63,2.7038,2.6263,2.6838,842400
2007-04-26,2.5312,2.6325,2.49,2.6275,2820800
2007-04-27,2.5125,2.5288,2.5038,2.5288,1271200
2007-04-30,2.5488,2.5488,2.5125,2.5238,1864000
2007-05-01,2.565,2.59,2.525,2.5488,2433600
2007-05-02,2.6662,2.6925,2.5562,2.565,2132800
2007-05-03,2.71,2.7788,2.6588,2.6662,1729600
2007-05-04,2.7238,2.785,2.55,2.66,5190400
2007-05-07,2.6062,2.7287,2.5988,2.7212,2692800
2007-05-08,2.6062,2.6212,2.5625,2.5812,1772800
2007-05-09,2.595,2.6125,2.5825,2.6125,1433600
2007-05-10,2.4987,2.5975,2.495,2.5938,3799200
2007-05-11,2.4938,2.5312,2.4875,2.5175,2420000
2007-05-14,2.465,2.5088,2.4425,2.4975,2058400
2007-05-15,2.4312,2.4812,2.4262,2.465,1367200
2007-05-16,2.4912,2.4938,2.4262,2.4288,1242400
2007-05-17,2.4638,2.5125,2.4475,2.4987,963200
2007-05-18,2.5225,2.5562,2.4562,2.4775,1375200
2007-05-21,2.6388,2.7012,2.5138,2.5262,1229600
2007-05-22,2.6575,2.7325,2.6,2.6638,852800
2007-05-23,2.6375,2.7162,2.63,2.6562,496800
2007-05-24,2.6938,2.7325,2.6162,2.6325,977600
2007-05-25,2.7025,2.75,2.6662,2.6875,545600
2007-05-29,2.73,2.7438,2.6712,2.7225,614400
2007-05-30,2.71,2.7475,2.6875,2.6988,1202400
2007-05-31,2.5,2.7,2.4875,2.625,5655200
2007-06-01,2.5388,2.5625,2.4975,2.52,1661600
2007-06-04,2.515,2.5262,2.4875,2.5262,2075200
2007-06-05,2.4862,2.5075,2.4775,2.5,1408800
2007-06-06,2.4488,2.4862,2.425,2.4862,1709600
2007-06-07,2.43,2.4925,2.4062,2.45,1257600
2007-06-08,2.4188,2.4562,2.4,2.425,1043200
2007-06-11,2.4,2.4375,2.3788,2.42,648800
2007-06-12,2.3675,2.4112,2.25,2.3763,5972000
2007-06-13,2.3375,2.3875,2.3012,2.3862,4788000
2007-06-14,2.3675,2.3963,2.3388,2.3475,2774400
2007-06-15,2.3712,2.4088,2.3662,2.3862,1629600
2007-06-18,2.4225,2.45,2.36,2.3725,1772000
2007-06-19,2.3725,2.4162,2.3662,2.415,1196800
2007-06-20,2.3825,2.41,2.3688,2.3862,2144000
2007-06-21,2.375,2.3825,2.3638,2.3825,867200
2007-06-22,2.475,2.5912,2.3638,2.5912,2013600
2007-06-25,2.4775,2.5762,2.39,2.475,1604800
2007-06-26,2.5162,2.52,2.45,2.4862,747200
2007-06-27,2.51,2.5213,2.47,2.5013,1076000
2007-06-28,2.5138,2.5838,2.475,2.51,806400
2007-06-29,2.4538,2.5213,2.415,2.515,1014400
2007-07-02,2.5025,2.6125,2.4512,2.4612,1449600
2007-07-03,2.4912,2.535,2.4812,2.495,500000
2007-07-05,2.5013,2.5412,2.4662,2.4838,677600
2007-07-06,2.5312,2.5438,2.4888,2.49,839200
2007-07-09,2.5638,2.5975,2.4925,2.5275,550400
2007-07-10,2.4912,2.5538,2.46,2.5462,888800
2007-07-11,2.4338,2.525,2.3875,2.525,758400
2007-07-12,2.4612,2.4762,2.3838,2.4625,586400
2007-07-13,2.4125,2.4612,2.3625,2.45,1275200
2007-07-16,2.3362,2.6138,2.3238,2.6138,665600
2007-07-17,2.2725,2.3362,2.2638,2.3325,1808000
2007-07-18,2.2562,2.3275,2.2275,2.2625,839200
2007-07-19,2.2438,2.3025,2.2188,2.25,1267200
2007-07-20,2.2362,2.265,2.2,2.265,1138400
2007-07-23,2.2412,2.3025,2.2375,2.25,1084800
2007-07-24,2.2175,2.2688,2.15,2.2162,1163200
2007-07-25,2.2138,2.285,2.1962,2.2688,959200
2007-07-26,2.2138,2.2438,2.1525,2.1562,1120800
2007-07-27,2.0088,2.235,2.0,2.1875,4126400
2007-07-30,2.125,2.1463,2.0,2.0088,2972000
2007-07-31,2.0875,2.5312,2.0525,2.5312,2420800
2007-08-01,2.1325,2.1612,2.0788,2.0875,1196800
2007-08-02,2.1112,2.1912,2.0825,2.13,970400
2007-08-03,2.115,2.1425,2.08,2.1125,1315200
2007-08-06,2.1,2.2188,2.045,2.1237,1665600
2007-08-07,2.0625,2.0975,2.0025,2.0812,2168800
2007-08-08,2.1738,2.2262,2.0925,2.0925,3479200
2007-08-09,2.2125,2.4012,2.085,2.1875,5912800
2007-08-10,2.0025,2.315,1.9138,2.2125,2482400
2007-08-13,2.0013,2.0488,1.9688,2.04,1102400
2007-08-14,1.97,2.0325,1.9225,2.01,944000
2007-08-15,1.9225,1.9988,1.8512,1.9588,1007200
2007-08-16,1.9275,1.9862,1.8788,1.8975,813600
2007-08-17,1.9138,2.2038,1.8962,2.1562,1264800
2007-08-20,1.9488,1.9988,1.8788,1.9238,929600
2007-08-21,1.81,1.9612,1.7112,1.9375,2325600
2007-08-22,1.7588,1.8638,1.7412,1.8162,1508000
2007-08-23,1.7612,1.8338,1.7488,1.7575,708800
2007-08-24,1.6812,1.7588,1.575,1.7588,3228800
2007-08-27,1.74,1.79,1.6762,1.79,1023200
2007-08-28,1.725,1.7438,1.6638,1.72,1422400
2007-08-29,1.7575,1.8038,1.6988,1.7312,817600
2007-08-30,1.7212,1.75,1.7,1.75,580000
2007-08-31,1.6788,1.7438,1.675,1.7438,652000
2007-09-04,1.715,1.7188,1.6688,1.675,1448800
2007-09-05,1.6662,1.7188,1.6662,1.71,728800
2007-09-06,1.61,1.6725,1.5875,1.6688,927200
2007-09-07,1.5975,1.6325,1.5425,1.5875,1806400
2007-09-10,1.6025,1.6462,1.5562,1.6125,1606400
2007-09-11,1.5625,1.5975,1.5125,1.595,918400
2007-09-12,1.5688,1.5838,1.545,1.5688,932800
2007-09-13,1.5238,1.5812,1.5188,1.5738,780000
2007-09-14,1.4175,1.5175,1.3888,1.515,2377600
2007-09-17,1.3412,1.4175,1.3338,1.4013,1171200
2007-09-18,1.4425,1.4888,1.3425,1.46,2009600
2007-09-19,1.4837,1.5475,1.3625,1.4412,1380000
2007-09-20,1.47,1.5212,1.4013,1.4762,1190400
2007-09-21,1.42,1.5062,1.3988,1.505,1072800
2007-09-24,1.3775,1.4325,1.3338,1.4238,1165600
2007-09-25,1.33,1.3825,1.295,1.3738,1464800
2007-09-26,1.33,1.375,1.3238,1.3275,1262400
2007-09-27,1.3188,1.375,1.3088,1.3312,1594400
2007-09-28,1.39,1.3988,1.3162,1.3162,1377600
2007-10-01,1.39,1.4062,1.3562,1.3825,1334400
2007-10-02,1.4825,1.56,1.4,1.4,1648800
2007-10-03,1.4475,1.5238,1.4075,1.4762,1008000
2007-10-04,1.4912,1.525,1.4475,1.45,1081600
2007-10-05,1.5212,1.5438,1.4988,1.5062,918400
2007-10-08,1.4162,1.5125,1.4025,1.5088,962400
2007-10-09,1.475,1.505,1.3862,1.415,594400
2007-10-10,1.4425,1.5275,1.4312,1.47,710400
2007-10-11,1.525,1.5362,1.4362,1.4625,887200
2007-10-12,1.4625,1.5312,1.4588,1.5125,975200
2007-10-15,1.4162,1.5,1.3875,1.4612,1114400
2007-10-16,1.4025,1.4375,1.3575,1.425,676800
2007-10-17,1.3338,1.4088,1.31,1.4088,2260800
2007-10-18,1.3412,1.3662,1.3188,1.3188,1311200
2007-10-19,1.3462,1.375,1.325,1.335,1462400
2007-10-22,1.3638,1.3875,1.2888,1.3012,1040800
2007-10-23,1.335,1.3875,1.3225,1.3775,650400
2007-10-24,1.2962,1.3662,1.2538,1.3338,961600
2007-10-25,1.225,1.3662,1.2,1.29,1120800
2007-10-26,1.2312,1.26,1.1975,1.26,787200
2007-10-29,1.3162,1.3312,1.2412,1.2425,1137600
2007-10-30,1.3312,1.3475,1.25,1.3112,1270400
2007-10-31,1.355,1.3725,1.305,1.3338,610400
2007-11-01,1.2488,1.355,1.2175,1.3138,1138400
2007-11-02,1.2188,1.2763,1.1875,1.265,1107200
2007-11-05,1.1038,1.2188,1.0987,1.2188,1094120
2007-11-06,0.9962,1.0612,0.8938,0.8938,8053600
2007-11-07,1.0438,1.05,0.9488,0.97,4219440
2007-11-08,1.1325,1.1325,1.015,1.0438,3563200
2007-11-09,1.0,1.125,0.975,1.125,2725600
2007-11-12,0.9875,1.0075,0.9775,1.0,1718400
2007-11-13,1.0062,1.01,0.9875,0.9938,1684000
2007-11-14,1.0,1.01,0.9862,1.005,1251200
2007-11-15,1.0212,1.025,0.98,0.98,1186920
2007-11-16,1.0062,1.0588,1.0,1.0212,976800
2007-11-19,0.9112,1.0075,0.89,1.0,1483024
2007-11-20,0.8675,0.9262,0.8475,0.9125,1293760
2007-11-21,0.8088,0.8688,0.78,0.8688,2049600
2007-11-23,0.7862,0.8388,0.7712,0.8388,753720
2007-11-26,0.6762,0.7938,0.6675,0.79,1944800
2007-11-27,0.7588,0.795,0.6812,0.6812,2899200
2007-11-28,0.8425,0.875,0.725,0.7775,4699600
2007-11-29,0.8738,1.0925,0.86,0.9138,5273600
2007-11-30,0.8612,0.955,0.835,0.8812,2843064
2007-12-03,0.8625,0.9738,0.8512,0.8762,1488680
2007-12-04,0.8775,0.9012,0.855,0.855,2166176
2007-12-05,0.8612,0.8925,0.85,0.8912,2107200
2007-12-06,1.0,1.0,0.875,0.8875,3048800
2007-12-07,0.965,1.0288,0.9412,0.9938,1923464
2007-12-10,0.9562,1.0275,0.9525,0.975,2152000
2007-12-11,0.9625,1.0625,0.935,1.0188,1864800
2007-12-12,0.9138,1.0,0.8688,0.9875,1537800
2007-12-13,0.8838,0.94,0.8662,0.9188,1546400
2007-12-14,0.895,0.9175,0.8662,0.8762,1074560
2007-12-17,0.8138,0.92,0.8138,0.8875,1065400
2007-12-18,0.8175,0.8475,0.7925,0.815,1757600
2007-12-19,0.81,0.8725,0.7938,0.8725,1095200
2007-12-20,0.8975,0.8975,0.8125,0.825,1111168
2007-12-21,1.04,1.04,0.9,0.9138,1740192
2007-12-24,1.1112,1.2337,1.1062,1.1513,2352560
2007-12-26,1.1312,1.1562,1.1075,1.14,3077304
2007-12-27,1.1375,1.1425,1.11,1.11,2172000
2007-12-28,1.09,1.13,1.09,1.1262,2267136
2007-12-31,1.0638,1.0912,1.03,1.09,2125928
2008-01-02,1.065,1.08,0.9762,1.08,2164000
2008-01-03,1.0538,1.11,1.045,1.065,993120
2008-01-04,0.995,1.0538,0.9888,1.0538,752800
2008-01-07,1.1,1.125,0.9762,0.9875,1490104
2008-01-08,0.975,1.1225,0.9688,1.1225,1007520
2008-01-09,0.9462,0.9912,0.9338,0.9788,3517952
2008-01-10,0.9912,1.0312,0.925,0.94,790400
2008-01-11,0.9388,1.0588,0.9312,1.0038,871528
2008-01-14,0.925,1.0862,0.9012,1.0862,1518400
2008-01-15,0.9762,0.9762,0.875,0.9012,936000
2008-01-16,1.0638,1.075,0.9512,0.9638,1117000
2008-01-17,1.0338,1.1,1.0175,1.1,891200
2008-01-18,1.0288,1.075,0.9888,1.0288,656800
2008-01-22,0.9812,1.0025,0.9375,0.96,1843704
2008-01-23,1.05,1.0938,0.96,0.96,1709360
2008-01-24,1.025,1.0812,1.0012,1.0775,1137600
2008-01-25,0.975,1.0562,0.965,1.0562,947200
2008-01-28,0.9912,1.0662,0.9538,0.9862,984096
2008-01-29,0.9962,1.025,0.9788,1.0,817520
2008-01-30,1.0362,1.0812,1.0,1.0025,1508000
2008-01-31,1.0312,1.0812,1.0212,1.0238,1776608
2008-02-01,1.0762,1.0987,1.0138,1.0138,1261600
2008-02-04,1.0575,1.075,1.0263,1.075,704000
2008-02-05,1.025,1.085,1.0188,1.085,892800
2008-02-06,1.02,1.0712,1.0062,1.0288,676000
2008-02-07,0.9938,1.0238,0.9375,1.0138,1262040
2008-02-08,0.9375,0.9938,0.9212,0.9938,751200
2008-02-11,0.9562,1.01,0.9212,0.94,843704
2008-02-12,0.9725,1.025,0.9488,0.9488,652208
2008-02-13,0.9612,1.0075,0.9362,1.0,707824
2008-02-14,0.905,0.9675,0.905,0.965,707792
2008-02-15,0.9462,0.955,0.905,0.905,252000
2008-02-19,0.9588,0.9988,0.9488,0.9612,480984
2008-02-20,0.95,0.9712,0.915,0.9662,455288
2008-02-21,0.9138,0.9725,0.9062,0.9588,352000
2008-02-22,0.9475,0.9475,0.8712,0.9138,682048
2008-02-25,0.905,0.9988,0.8812,0.9475,596056
2008-02-26,0.93,0.9875,0.8025,0.8025,1517168
2008-02-27,0.9975,1.0125,0.9225,0.9225,2650440
2008-02-28,0.975,1.0488,0.9588,0.985,2939384
2008-02-29,0.975,1.0275,0.9538,0.9838,1401600
2008-03-03,0.94,0.9875,0.8888,0.9775,1163200
2008-03-04,1.0075,1.0112,0.925,0.945,857840
2008-03-05,0.995,1.0425,0.9938,1.0188,1323200
2008-03-06,0.975,1.03,0.9562,0.9888,1347768
2008-03-07,1.0012,1.03,0.975,0.975,651200
2008-03-10,0.8712,1.0288,0.8625,0.995,1026648
2008-03-11,0.865,0.9138,0.855,0.8912,1082000
2008-03-12,0.8512,0.8812,0.8462,0.8675,597312
2008-03-13,0.8625,0.8825,0.8325,0.845,2024896
2008-03-14,0.8562,0.9312,0.825,0.8688,1241136
2008-03-17,0.825,0.8562,0.8125,0.835,652800
2008-03-18,0.87,0.915,0.835,0.8425,1129600
2008-03-19,0.8612,0.9488,0.8612,0.8788,2252184
2008-03-20,0.9238,0.9562,0.8938,0.9562,2167224
2008-03-24,0.9812,0.9875,0.92,0.925,1072800
2008-03-25,1.0212,1.0212,0.925,0.98,535200
2008-03-26,1.0138,1.03,0.9588,1.0125,766320
2008-03-27,1.0163,1.0212,0.9488,1.0138,1545600
2008-03-28,0.9912,1.02,0.9575,1.02,846400
2008-03-31,0.985,1.0038,0.9488,0.9962,925376
2008-04-01,1.035,1.0375,0.97,1.0012,1059592
2008-04-02,1.0775,1.0938,1.0175,1.0275,1612000
2008-04-03,1.0638,1.0962,1.04,1.085,362400
2008-04-04,1.035,1.1,1.0325,1.0762,828800
2008-04-07,1.0675,1.1238,1.0412,1.0412,1456240
2008-04-08,0.9888,1.065,0.9725,1.06,1591072
2008-04-09,1.0012,1.0375,0.9912,0.9912,1543184
2008-04-10,1.0163,1.0375,1.0,1.0025,837512
2008-04-11,0.9962,1.015,0.9775,1.0075,870400
2008-04-14,1.0163,1.025,0.9725,0.9975,3878048
2008-04-15,1.0038,1.0263,0.9875,1.0212,619200
2008-04-16,1.035,1.0425,0.9862,1.0,2418976
2008-04-17,1.0525,1.06,1.0025,1.0288,1420216
2008-04-18,1.0662,1.1162,1.0462,1.0625,687096
2008-04-21,1.07,1.0825,1.0562,1.0562,2005952
2008-04-22,1.0275,1.0812,1.01,1.0638,711848
2008-04-23,1.0238,1.09,1.0125,1.09,638456
2008-04-24,1.02,1.035,1.0,1.0263,1533456
2008-04-25,1.0338,1.0862,1.0238,1.0238,1116536
2008-04-28,1.0362,1.055,1.015,1.0462,2366992
2008-04-29,1.1138,1.1238,1.0362,1.0362,1931288
2008-04-30,1.1375,1.1375,1.0812,1.125,1341216
2008-05-01,1.1262,1.1475,1.11,1.125,1208672
2008-05-02,1.1087,1.1362,1.1,1.1325,914448
2008-05-05,1.135,1.14,1.0987,1.0987,1445712
2008-05-06,1.1688,1.1875,1.0712,1.0712,1270880
2008-05-07,1.1425,1.2188,1.1375,1.1675,1804296
2008-05-08,1.2875,1.2875,1.15,1.155,1755136
2008-05-09,1.2725,1.285,1.255,1.2638,1281576
2008-05-12,1.2988,1.3112,1.2738,1.2738,1424192
2008-05-13,1.32,1.3312,1.3,1.3025,2569760
2008-05-14,1.3212,1.325,1.3012,1.3125,1692824
2008-05-15,1.2838,1.3175,1.2738,1.3175,1178144
2008-05-16,1.3225,1.3312,1.2812,1.2838,1282528
2008-05-19,1.3625,1.3812,1.3188,1.335,1424952
2008-05-20,1.4688,1.4737,1.335,1.355,3204512
2008-05-21,1.4712,1.4938,1.41,1.4688,5008320
2008-05-22,1.645,1.65,1.475,1.4762,4852696
2008-05-23,1.6925,1.7712,1.6312,1.635,2926672
2008-05-27,1.675,1.7475,1.6575,1.6862,2316288
2008-05-28,1.605,1.6875,1.5812,1.675,1860800
2008-05-29,1.5688,1.6188,1.5362,1.6,1979864
2008-05-30,1.4,1.5688,1.3888,1.55,2679096
2008-06-02,1.44,1.5,1.4025,1.4712,2123568
2008-06-03,1.4575,1.4762,1.4175,1.4325,1631984
2008-06-04,1.5062,1.5412,1.4388,1.45,823984
2008-06-05,1.685,1.7175,1.5625,1.5662,4043856
2008-06-06,1.6675,1.7212,1.6662,1.6875,1558208
2008-06-09,1.5688,1.6625,1.5412,1.6588,1329008
2008-06-10,1.6312,1.6562,1.5288,1.56,1012328
2008-06-11,1.5875,1.6625,1.5712,1.625,954688
2008-06-12,1.55,1.7162,1.5425,1.7162,653576
2008-06-13,1.5888,1.6438,1.4675,1.5688,1119808
2008-06-16,1.5638,1.5862,1.5075,1.57,491680
2008-06-17,1.4875,1.58,1.4788,1.57,682600
2008-06-18,1.405,1.485,1.3812,1.4775,1095024
2008-06-19,1.4388,1.4737,1.4125,1.4188,808656
2008-06-20,1.4362,1.45,1.385,1.45,1597616
2008-06-23,1.3988,1.4438,1.3888,1.4338,1013560
2008-06-24,1.3125,1.4088,1.3062,1.3913,1272672
2008-06-25,1.36,1.4625,1.3025,1.3025,1111832
2008-06-26,1.4675,1.5725,1.31,1.3762,5745648
2008-06-27,1.3512,1.4575,1.32,1.4538,3009264
2008-06-30,1.4662,1.525,1.4262,1.4688,1996696
2008-07-01,1.3888,1.4588,1.3538,1.41,1874024
2008-07-02,1.27,1.4438,1.2588,1.3875,1989840
2008-07-03,1.3762,1.3812,1.2688,1.2738,900720
2008-07-07,1.3162,1.4375,1.2862,1.3762,1370480
2008-07-08,1.3388,1.3487,1.2688,1.3212,974152
2008-07-09,1.2875,1.3525,1.2412,1.335,1405560
2008-07-10,1.2525,1.3175,1.2162,1.2838,1199064
2008-07-11,1.1362,1.26,1.1038,1.25,2407616
2008-07-14,1.1675,1.1762,1.135,1.135,1535472
2008-07-15,1.17,1.2125,1.125,1.15,1588944
2008-07-16,1.2525,1.255,1.17,1.175,1108544
2008-07-17,1.2688,1.2712,1.1962,1.2562,1011280
2008-07-18,1.2725,1.285,1.225,1.2675,892168
2008-07-21,1.2512,1.2875,1.24,1.285,869576
2008-07-22,1.3262,1.3762,1.2312,1.2462,932560
2008-07-23,1.3762,1.4,1.3088,1.355,1034960
2008-07-24,1.33,1.475,1.2988,1.3825,1005256
2008-07-25,1.3662,1.3788,1.3075,1.3562,693904
2008-07-28,1.3388,1.4038,1.3288,1.35,481320
2008-07-29,1.4375,1.4775,1.3262,1.33,888968
2008-07-30,1.81,1.8725,1.6875,1.8725,5178840
2008-07-31,2.105,2.1225,1.8538,1.8538,5373736
2008-08-01,2.1862,2.2438,1.9938,2.1188,4429384
2008-08-04,2.1162,2.1625,2.0912,2.1263,3804824
2008-08-05,2.325,2.4688,2.1112,2.115,5240968
2008-08-06,2.365,2.4438,2.275,2.275,2919400
2008-08-07,2.2088,2.2888,1.935,2.2475,3061384
2008-08-08,2.2925,2.3262,2.225,2.25,1895104
2008-08-11,2.4688,2.4938,2.25,2.2625,5139456
2008-08-12,2.4688,2.5,2.4338,2.4987,2269480
2008-08-13,2.4662,2.5,2.4088,2.495,2119592
2008-08-14,2.4388,2.4688,2.3862,2.4225,2405800
2008-08-15,2.2475,2.4562,2.1237,2.4562,3603168
2008-08-18,2.2925,2.3725,2.2475,2.2475,2133080
2008-08-19,2.2225,2.375,2.1812,2.3737,1963328
2008-08-20,2.21,2.3,2.1512,2.2975,1138176
2008-08-21,2.2,2.24,2.1263,2.17,719968
2008-08-22,2.2988,2.3025,2.1775,2.1775,657032
2008-08-25,2.2775,2.3625,2.1875,2.2575,1026976
2008-08-26,2.2525,2.3638,2.2412,2.3125,583712
2008-08-27,2.3188,2.36,2.2525,2.2538,1190128
2008-08-28,2.38,2.425,2.2538,2.3,1634776
2008-08-29,2.3188,2.375,2.3138,2.365,742640
2008-09-02,2.4375,2.4375,2.2838,2.2838,2210032
2008-09-03,2.6712,2.6888,2.39,2.4388,7128248
2008-09-04,2.6538,2.6875,2.565,2.6625,3741520
2008-09-05,2.3875,2.635,2.245,2.625,4634352
2008-09-08,2.6037,2.6525,2.4588,2.53,2689144
2008-09-09,2.535,2.7138,2.525,2.625,3776760
2008-09-10,2.6112,2.7162,2.5262,2.5575,2781400
2008-09-11,2.4962,2.5562,2.375,2.4812,3682968
2008-09-12,2.635,2.6638,2.4125,2.4125,2155944
2008-09-15,2.3812,2.6237,2.3338,2.4938,2187120
2008-09-16,2.55,2.5512,2.3362,2.3425,1500568
2008-09-17,2.2675,2.5475,2.2638,2.5475,2577208
2008-09-18,2.1438,2.3975,2.0,2.3225,3828216
2008-09-19,2.3938,2.4875,2.3025,2.3188,2911648
2008-09-22,2.325,2.625,2.3138,2.595,1382528
2008-09-23,2.275,2.405,2.2425,2.3588,2205488
2008-09-24,2.215,2.3075,2.1875,2.2838,1268368
2008-09-25,2.34,2.425,2.175,2.175,1736072
2008-09-26,2.3288,2.43,2.2762,2.295,999192
2008-09-29,2.1575,2.3562,2.095,2.3338,1758264
2008-09-30,2.2638,2.2812,2.0,2.1925,2289296
2008-10-01,2.1175,2.3075,2.0912,2.2487,1431408
2008-10-02,2.065,2.1625,1.995,2.125,1897520
2008-10-03,1.9338,2.2125,1.9338,2.06,1581872
2008-10-06,1.925,1.9525,1.61,1.8762,3204512
2008-10-07,1.75,2.0025,1.7325,1.9138,1312024
2008-10-08,1.7512,1.865,1.5412,1.5812,1895280
2008-10-09,1.57,1.9388,1.57,1.7912,1424000
2008-10-10,1.9,1.91,1.4312,1.4375,2667008
2008-10-13,1.97,2.1388,1.9,1.99,2332408
2008-10-14,1.93,2.0638,1.865,2.0512,2029960
2008-10-15,1.7412,2.0025,1.7388,1.9288,2081480
2008-10-16,1.8225,1.9025,1.6662,1.755,2680048
2008-10-17,1.87,2.0375,1.7838,1.9262,2378232
2008-10-20,1.9475,1.9775,1.79,1.885,2242288
2008-10-21,2.0438,2.0788,1.86,1.9238,1176176
2008-10-22,2.045,2.0862,1.875,1.9812,3787936
2008-10-23,1.7762,2.0712,1.5962,2.0538,2322344
2008-10-24,1.7812,1.8175,1.58,1.5962,2316000
2008-10-27,1.6138,1.7788,1.5975,1.7375,1419744
2008-10-28,1.5825,1.685,1.5462,1.6562,2578216
2008-10-29,1.7588,1.9188,1.5225,1.6238,2696880
2008-10-30,1.94,1.9838,1.775,1.7938,2661720
2008-10-31,2.0388,2.04,1.8062,1.915,2726680
2008-11-03,1.9712,2.0938,1.8525,2.075,1855528
2008-11-04,1.995,2.0225,1.9338,1.9725,1735296
2008-11-05,1.93,2.0138,1.9112,1.9712,1538120
2008-11-06,1.91,1.9362,1.8562,1.885,1739576
2008-11-07,1.8512,1.9988,1.8038,1.935,1337944
2008-11-10,1.7875,1.9,1.6888,1.9,1263112
2008-11-11,1.7338,1.81,1.6675,1.75,1350104
2008-11-12,1.5987,1.7412,1.59,1.7075,1260864
2008-11-13,1.7275,1.74,1.4938,1.6075,1458048
2008-11-14,1.5662,1.745,1.5662,1.6938,1560056
2008-11-17,1.6312,1.6788,1.5263,1.5475,1737792
2008-11-18,1.4938,1.6675,1.4862,1.6338,1172496
2008-11-19,1.4088,1.5475,1.3638,1.4938,1822152
2008-11-20,1.375,1.4988,1.285,1.3738,1883456
2008-11-21,1.3525,1.405,1.1925,1.3512,1834656
2008-11-24,1.5725,1.6188,1.37,1.37,1604944
2008-11-25,1.6125,1.625,1.5263,1.57,903728
